Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Version,PRE_Q15,PRE_Q15_SCORE,PRE_Q15CF,PRE_Q12,PRE_Q12_SCORE,PRE_Q12CF,PRE_Q13,PRE_Q13_SCORE,PRE_Q13CF,PRE_Q14,PRE_Q14_SCORE,PRE_Q14CF,PRE_Q26,PRE_Q26_SCORE,PRE_Q26CF,PRE_Q27,PRE_Q27_SCORE,PRE_Q27CF,PRE_Q23,PRE_Q23_SCORE,PRE_Q23CF,PRE_Q28,PRE_Q28_SCORE,PRE_Q28CF,PRE_Q19,PRE_Q19_SCORE,PRE_Q19CF,PRE_Q3,PRE_Q3_SCORE,PRE_Q3CF,PRE_Q16,PRE_Q16_SCORE,PRE_Q16CF,PRE_Q10,PRE_Q10_SCORE,PRE_Q10CF,PRE_Q11,PRE_Q11_SCORE,PRE_Q11CF,PRE_Q33,PRE_Q33_SCORE,PRE_Q33CF,PRE_Q34,PRE_Q34_SCORE,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0,PRE_TOTAL,PRE_PCT_TOTAL,PRE_GR_TOTAL,PRE_GR_MEAN,PRE_AR_TOTAL,PRE_AR_MEAN,PRE_PR_TOTAL,PRE_PR_MEAN,PRE_PC_TOTAL,PRE_PC_MEAN,PRE_SP_TOTAL,PRE_SP_MEAN,PRE_TR_TOTAL,PRE_TR_MEAN,PRE_AV_TOTAL,PRE_AV_MEAN,PRE_ER_MEAN,PRE_UD_TOTAL,PRE_UD_MEAN,PRE_ES_TOTAL,PRE_ES_MEAN,PRE_SELFEFF,PRE_MATHANX,PRE_MATHREL,PRE_CF_TOTAL,PRE_CF_TOTAL_CORR,PRE_CF_TOTAL_INCORR,PRE_CF_MEAN,PRE_CF_MEAN_CORR,PRE_CF_MEAN_INCORR,PRE_QCOMPLETE,PRE_COMPFLAG,PRE_EFFFLAG
100,875,1,9/4/18 0:41,R_3qBVO7VELx1YLKQ,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,1,3,2,1,1,1,1,1,2,3,3,2,2,4,4,4,1,1,1,1,1,,,,,,,,4,,,,1,,,,,,,,,,1,,,,,,,2,1,,1,,,,,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,60,60,0,4,4,0,15,1,1
100,1242,1,9/4/18 0:47,R_1kTS0W98lnCnSHD,Lt_2.0,3,1,3,3,1,2,1,0,2,3,0,2,1,0,1,2,0,1,1,0,1,1,0,4,2,1,2,2,1,1,3,0,1,3,0,1,2,0,1,4,0,1,5,0,1,2,,3,1,3,2,2,4,4,2,2,4,4,4,4,4,3,3,3,3,1,1,3,,1,,,,,,,3,,,,,,,,,,,1,1,,,,,,,,,2,2,,,,1,,,,,,,,1,3,4,4,0.266666667,2,0.5,3,0.230769231,3,0.272727273,1,0.5,0,0,0,0,0,0,,0,0,2,0.4,,,,24,8,16,1.6,2,1.454545455,15,1,0.5
100,1243,1,9/4/18 0:52,R_DSkP1uVhTkqI9WN,Lt_2.0,2,0,3,3,1,4,4,0,3,3,0,3,2,1,4,4,0,1,4,1,3,2,1,4,2,1,4,2,1,4,2,1,4,2,1,2,1,1,4,3,1,3,4,1,4,2,,4,1,3,2,2,1,1,2,2,3,3,1,4,4,3,4,3,2,1,1,1,1,1,,,,,,,4,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,2,5,11,11,0.733333333,1,0.25,10,0.769230769,8,0.727272727,1,0.5,2,0.666666667,2,0.666666667,4,1,,1,1,2,0.4,,,,50,40,10,3.333333333,3.636363636,2.5,15,1,1
100,974,1,9/4/18 0:52,R_cSyuotgqSBmKhq1,Lt_2.0,3,1,4,4,0,3,2,1,2,4,1,3,2,1,4,3,1,2,2,0,1,2,1,3,2,1,4,2,1,4,2,1,4,2,1,4,1,1,3,3,1,4,4,1,3,2,,2,4,3,2,2,3,1,2,2,3,3,2,3,3,3,4,4,2,1,1,2,1,,,,,,,,2,,,,1,,,,,,,,1,1,,,,,,,,2,2,,1,1,1,,,,,,,,1,5,13,13,0.866666667,3,0.75,12,0.923076923,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,48,44,4,3.2,3.384615385,2,15,1,1
100,836,1,9/4/18 1:33,R_sU7zo9uug3Q8MkF,Lt_2.0,3,1,4,3,1,4,1,0,2,3,0,1,2,1,3,3,1,3,2,0,1,2,1,2,2,1,3,2,1,4,3,0,3,3,0,2,2,0,3,3,1,4,4,1,4,2,,3,4,3,2,3,3,1,2,3,3,3,1,3,4,3,4,4,3,3,3,3,1,,,,,,,,4,,,,1,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,4,9,9,0.6,2,0.5,8,0.615384615,5,0.454545455,2,1,2,0.666666667,2,0.666666667,2,0.5,,0,0,2,0.4,,,,43,31,12,2.866666667,3.444444444,2,15,1,1
100,1921,1,9/4/18 1:35,R_12PXRIjgLHEIF5U,Lt_2.0,3,1,3,3,1,3,2,1,1,3,0,2,2,1,3,3,1,3,4,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,3,1,2,1,2,3,2,2,2,3,3,2,3,3,3,3,3,2,1,2,2,1,,,,,,,,3,,,,1,,,,,,,,,,1,,,,,,,2,2,,,,,,1,,,,,1,1,5,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,42,40,2,2.8,2.857142857,2,15,1,1
100,841,1,9/4/18 2:37,R_3FXrETWN3b9OmDG,Lt_2.0,3,1,3,3,1,3,1,0,3,3,0,3,3,0,3,2,0,3,2,0,3,2,1,3,2,1,3,2,1,3,3,0,3,2,1,1,2,0,3,2,0,3,3,0,3,2,,2,4,2,3,2,2,2,2,2,2,3,2,2,2,3,4,3,,,,,,,1,,,,,,4,,,,1,,,,,,,,1,,1,,,,,,,2,2,,1,,,,,,,,,1,1,3,6,6,0.4,2,0.5,5,0.384615385,5,0.454545455,1,0.5,1,0.333333333,0,0,1,0.25,,0,0,2,0.4,,,,43,16,27,2.866666667,2.666666667,3,15,1,0.5
100,2500,1,9/4/18 3:17,R_24BDKHHmZCVag5q,Lt_2.0,3,1,3,3,1,3,4,0,2,2,0,2,2,1,3,1,0,2,1,0,2,2,1,2,2,1,2,2,1,4,2,1,2,2,1,2,2,0,2,3,1,2,4,1,2,3,,4,4,3,2,2,2,1,2,2,2,3,1,2,3,4,3,3,2,2,2,2,1,,,,,,,,3,,,,1,,,,,,,,,1,,,,,,,,2,2,,1,,,,,,,,,,1,5,10,10,0.666666667,2,0.5,9,0.692307692,7,0.636363636,1,0.5,1,0.333333333,1,0.333333333,3,0.75,,1,1,3,0.6,,,,35,25,10,2.333333333,2.5,2,15,1,1
100,2167,1,9/4/18 3:40,R_3R2avVs4gxtsveQ,Lt_2.0,3,1,3,3,1,3,1,0,2,3,0,3,2,1,3,3,1,3,4,1,2,2,1,3,2,1,2,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,2,1,2,1,2,3,2,3,3,4,3,2,3,4,3,3,2,3,3,1,2,1,,,,,,,,3,,,,1,,,,,,,,,1,,,,,,,,2,1,,,,,,1,,,,,1,1,5,13,13,0.866666667,2,0.5,12,0.923076923,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,42,37,5,2.8,2.846153846,2.5,15,1,1
100,844,1,9/4/18 3:57,R_1E9ZtKSAI7XizCC,Lt_2.0,1,0,3,4,0,3,1,0,3,3,0,2,2,1,3,3,1,2,1,0,3,2,1,1,2,1,3,2,1,3,2,1,3,2,1,3,2,0,2,3,1,1,3,0,1,2,,2,2,3,3,4,2,2,3,3,4,3,1,4,4,3,3,1,2,2,2,2,1,,,,,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,1,1,1,,,,,,,,,,1,3,8,8,0.533333333,0,0,8,0.615384615,5,0.454545455,2,1,2,0.666666667,2,0.666666667,2,0.5,,1,1,1,0.2,,,,36,19,17,2.4,2.375,2.428571429,15,1,0.5
100,734,1,9/4/18 4:35,R_1C3gumN3C9DQzjT,Lt_2.0,1,0,3,3,1,4,1,0,4,3,0,3,2,1,4,1,0,3,4,1,3,3,0,3,3,0,3,3,0,4,2,1,4,2,1,3,1,1,1,2,0,3,5,0,3,2,,1,2,1,1,2,3,4,2,2,2,4,4,2,2,4,3,3,1,2,1,1,,,1,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,1,,,,1,,,,1,,,,1,5,6,6,0.4,1,0.25,5,0.384615385,5,0.454545455,0,0,1,0.333333333,2,0.666666667,2,0.5,,1,1,2,0.4,,,,48,19,29,3.2,3.166666667,3.222222222,15,1,1
100,1648,1,9/4/18 5:23,R_2zbB6wfDAs5aYAj,Lt_2.0,3,1,2,3,1,1,2,1,1,4,1,1,1,0,2,2,0,2,1,0,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,3,1,2,4,1,2,2,,1,4,0,0,4,4,4,4,4,4,4,4,4,4,1,2,1,4,4,4,4,1,,,,,,,,3,,,,1,,,,,,,,,,1,,,,,,,3,2,,,1,,,,,,1,,,1,4,12,12,0.8,4,1,10,0.769230769,10,0.909090909,1,0.5,1,0.333333333,0,0,4,1,,1,1,5,1,,,,24,19,5,1.6,1.583333333,1.666666667,15,1,1
100,1325,1,9/4/18 5:31,R_tFZ57nudyx4KhuF,Lt_2.0,3,1,3,3,1,3,3,0,3,4,1,3,2,1,3,3,1,3,4,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,5,3,3,3,2,2,2,2,2,3,3,2,3,3,3,3,3,2,2,2,2,1,,,,,,,,2,,,,1,,,,,,,,1,1,,,,,,,,2,2,,1,,,,,,,,,,1,5,14,14,0.933333333,3,0.75,13,1,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,45,42,3,3,3,3,15,1,1
100,1628,1,9/4/18 6:50,R_3JI52QYTpUl3ova,Lt_2.0,3,1,3,3,1,3,1,0,4,3,0,2,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,4,2,1,2,4,1,1,2,3,3,2,4,4,4,4,3,2,4,1,3,1,1,,,,,,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,1,,,,,,1,,,,1,5,13,13,0.866666667,2,0.5,12,0.923076923,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,56,50,6,3.733333333,3.846153846,3,15,1,1
100,1350,1,9/4/18 7:44,R_rlhseQB568PfC0h,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,3,2,1,4,3,1,4,3,0,4,2,1,4,2,1,4,2,1,3,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,3,2,1,2,3,1,2,2,3,3,2,4,4,4,3,3,2,2,1,2,1,,,,,1,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,1,1,5,14,14,0.933333333,4,1,12,0.923076923,10,0.909090909,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,5,1,,,,57,53,4,3.8,3.785714286,4,15,1,1
100,1572,1,9/4/18 7:56,R_sSWcsjYwbUCU2Rz,Lt_2.0,3,1,4,3,1,3,2,1,2,4,1,3,2,1,3,3,1,3,4,1,3,2,1,4,2,1,4,3,0,3,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,1,7,3,4,3,1,2,2,1,2,2,2,2,1,2,1,4,3,3,1,1,2,1,1,,,,,,,,4,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,1,,,,,,,,,2,5,14,14,0.933333333,4,1,12,0.923076923,10,0.909090909,1,0.5,3,1,3,1,4,1,,1,1,5,1,,,,52,49,3,3.466666667,3.5,3,15,1,1
100,2078,1,9/4/18 11:59,R_3HzPqoHJTAXyxbc,Lt_2.0,3,1,4,4,0,3,2,1,1,4,1,1,2,1,3,3,1,4,1,0,3,2,1,4,2,1,3,2,1,4,2,1,3,2,1,3,1,1,3,3,1,3,4,1,2,2,,1,4,0,0,3,3,3,3,3,3,3,3,3,3,2,2,3,4,4,4,4,1,1,,,,,,,3,,,,1,,,,,,,,1,1,1,1,1,,,,,2,1,,1,,,,,,,,,,1,5,13,13,0.866666667,3,0.75,12,0.923076923,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,44,38,6,2.933333333,2.923076923,3,15,1,1
100,1294,1,9/4/18 14:31,R_1Pd8m55Ftu6MTKB,Lt_2.0,3,1,4,3,1,3,4,0,1,3,0,1,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,3,1,1,3,3,1,4,4,1,4,2,,5,1,3,1,1,3,1,2,4,3,4,3,4,4,3,3,3,3,3,2,2,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,2,,1,,,,,,,,,1,1,5,13,13,0.866666667,2,0.5,12,0.923076923,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,51,49,2,3.4,3.769230769,1,15,1,1
100,206,1,9/4/18 16:34,R_3exeSLqDbOY3R2d,Lt_2.0,2,0,2,3,1,2,2,1,3,2,0,2,2,1,3,2,0,3,2,0,2,3,0,2,3,0,2,3,0,3,2,1,2,3,0,2,3,0,2,3,1,2,3,0,3,2,,3,2,3,2,3,3,2,3,3,3,3,2,3,3,2,3,3,,,,,1,1,,,,,,,3,,,,,,,,,,,1,,1,1,,,,,,,2,2,,1,,,,,,,,,1,1,3,5,5,0.333333333,2,0.5,3,0.230769231,4,0.363636364,0,0,0,0,1,0.333333333,1,0.25,,1,1,3,0.6,,,,35,12,23,2.333333333,2.4,2.3,15,1,0.5
100,695,1,9/4/18 16:42,R_2CWasnb3bjhKwiJ,Lt_2.0,2,0,3,3,1,4,1,0,3,3,0,3,1,0,3,1,0,1,2,0,1,2,1,2,2,1,4,3,0,3,1,0,2,2,1,2,1,1,1,2,0,2,3,0,1,2,,4,1,3,2,3,2,1,2,2,3,2,1,1,2,4,3,4,2,3,3,1,1,,,,,,,,4,,,,1,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,,2,2,5,5,0.333333333,1,0.25,4,0.307692308,4,0.363636364,0,0,1,0.333333333,0,0,2,0.5,,0,0,1,0.2,,,,35,13,22,2.333333333,2.6,2.2,15,1,0
100,711,1,9/4/18 16:43,R_cCFM9bNUS3dUPPb,Lt_2.0,1,0,1,2,0,1,2,1,1,3,0,1,2,1,4,1,0,1,4,1,1,3,0,1,2,1,1,3,0,4,3,0,4,2,1,1,2,0,1,2,0,1,4,1,1,3,,2,1,1,1,3,4,4,2,2,3,3,3,3,3,3,3,3,,,,,1,,,,,,,,4,,,1,,,,,,,,,1,,,,,,,,,3,1,,,1,,,,,,,,,1,5,6,6,0.4,1,0.25,5,0.384615385,3,0.272727273,0,0,1,0.333333333,2,0.666666667,2,0.5,,0,0,1,0.2,,,,24,9,15,1.6,1.5,1.666666667,15,1,1
100,781,1,9/4/18 16:44,R_xr8s3fx3WYnO9MZ,Lt_2.0,3,1,3,3,1,3,3,0,2,4,1,3,2,1,3,1,0,3,4,1,3,2,1,3,2,1,3,1,0,3,2,1,3,2,1,3,2,0,2,1,0,3,4,1,2,1,7,4,4,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,2,2,1,2,1,1,,,,,,,4,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,1,,,,,,,,,1,5,10,10,0.666666667,3,0.75,9,0.692307692,7,0.636363636,0,0,2,0.666666667,2,0.666666667,2,0.5,,1,1,4,0.8,,,,42,29,13,2.8,2.9,2.6,15,1,1
